run,comparison,val_loss_method,reference_method,final_snr_gain_delta_db,final_amp_ratio_delta,positive_loss_snr_db,positive_loss_amp_ratio
p0,val_loss_minus_development_rule,p0_e08,p0_e06,-0.10983869879231573,0.002948840406218123,0.10983869879231573,-0.002948840406218123
p0,val_loss_minus_final_oracle_rule,p0_e08,p0_e08,0.0,0.0,0.0,0.0
p01,val_loss_minus_development_rule,p01_e06,p01_e07,-0.1921419478669918,-0.026746921117096034,0.1921419478669918,0.026746921117096034
p01,val_loss_minus_final_oracle_rule,p01_e06,p01_e07,-0.1921419478669918,-0.026746921117096034,0.1921419478669918,0.026746921117096034
p05,val_loss_minus_development_rule,p05_e04,p05_e16,-1.5466836083455968,-0.2024641687772184,1.5466836083455968,0.2024641687772184
p05,val_loss_minus_final_oracle_rule,p05_e04,p05_e16,-1.5466836083455968,-0.2024641687772184,1.5466836083455968,0.2024641687772184

