lambda_pol,lambda_label,seed,run_name,n_events,n_stations,n_epochs,available_epochs,selected_epoch,selected_snr_gain_mean,selected_amp_ratio_mean,best_snr_gain_mean_in_run
0.5,lambda=0.5,42,exp5_p05_seed42,25,5,30,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,20,-1.9465150857160314,0.5737424430242207,-1.4995270460973997
0.5,lambda=0.5,43,exp5_p05_seed43,25,5,30,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,22,-2.098933379472244,0.612491696006906,-1.478449624177874
0.5,lambda=0.5,44,exp5_p05_seed44,25,5,30,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28 29 30,14,-2.015919703896065,0.5674656006026273,-1.6092265284205831
0.0,lambda=0,42,exp5_p0_seed42,25,5,20,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20,15,1.5058457406829138,0.2716845016111504,2.337997384078155
0.0,lambda=0,43,exp5_p0_seed43,25,5,15,1 2 3 4 5 6 7 8 9 10 11 12 13 14 15,8,-0.7169553851581649,0.4829312670217184,-0.6029184817381988
0.0,lambda=0,44,exp5_p0_seed44,25,5,14,1 2 3 4 5 6 7 8 9 10 11 12 13 14,13,-2.233060749382777,0.48630479521361797,-0.8231943411286116

